,pubchem id,common name,flavor profile
0,4,1-Aminopropan-2-ol,{'fishy'}
1,49,3-Methyl-2-oxobutanoic acid,{'fruity'}
2,58,2-oxobutanoic acid,"{'sweet', 'creamy', 'lactonic', 'caramel', 'brown'}"
3,70,4-Methyl-2-oxovaleric acid,{'fruity'}
4,72,"3,4-Dihydroxybenzoic Acid","{'phenolic', 'balsamic', 'mild'}"
5,107,3-Phenylpropanoic acid,"{'sweet', 'cinnamon', 'musk', 'rose', 'balsamic', 'fatty'}"
6,125,4-hydroxybenzyl alcohol,"{'fruity', 'almond', 'coconut', 'sweet', 'bitter'}"
7,126,4-hydroxybenzaldehyde,"{'balsam', 'nutty', 'almond', 'sweet', 'woody'}"
8,135,4-Hydroxybenzoic Acid,"{'nutty', 'phenolic'}"
9,176,acetic acid,"{'sharp', 'sour', 'vinegar', 'pungent'}"
10,177,acetaldehyde,"{'ethereal', 'fruity', 'aldehydic', 'ether', 'pungent', 'whiskey'}"
11,178,acetamide,{'mousy'}
12,179,acetoin,"{'milky', 'butter', 'sweet', 'creamy', 'buttery', 'dairy', 'cream', 'fatty'}"
13,180,acetone,"{'solvent', 'ethereal', 'apple', 'pear'}"
14,196,adipic acid,{'odorless'}
15,240,benzaldehyde,"{'burnt sugar', 'almond', 'sweet', 'bitter', 'cherry', 'strong', 'sharp'}"
16,243,benzoic acid,"{'urine', 'faint', 'balsam'}"
17,244,benzyl alcohol,"{'berry', 'phenolic', 'grapefruit', 'sweet', 'balsamic', 'rose', 'cherry', 'walnut', 'floral', 'flower'}"
18,247,betaine,{'bland'}
19,261,butyraldehyde,"{'vegetable', 'fruity', 'musty', 'pear', 'cocoa', 'green', 'earthy', 'apple', 'herbaceous', 'chocolate', 'nutty', 'malty', 'fatty', 'meaty', 'creamy', 'bready', 'woody', 'wine_like', 'citrus', 'spicy', 'floral', 'pungent'}"
20,262,"2,3-butanediol","{'fruity', 'fruit', 'creamy', 'buttery', 'onion'}"
21,263,1-butanol,"{'vanilla', 'balsam', 'fusel', 'medicinal', 'sweet', 'oil', 'fruit', 'medicine'}"
22,264,butyric acid,"{'butter', 'acetic', 'fruit', 'sweat', 'cheese', 'sharp', 'rancid'}"
23,284,formic acid,"{'formyl', 'pungent', 'vinegar'}"
24,309,Aconitic Acid,"{'nutty', 'musty', 'very mild'}"
25,311,citric acid,{'odorless'}
26,313,hydrochloric acid,{''}
27,323,coumarin,"{'green', 'sweet', 'bitter', 'new mown hay', 'tonka'}"
28,325,4-isopropylbenzyl alcohol,"{'herbal', 'herb', 'wood', 'leather', 'spicy', 'cumin', 'caraway', 'strong'}"
29,326,4-isopropylbenzaldehyde,"{'herbal', 'green', 'cumin', 'oily', 'acid', 'spicy', 'sharp'}"
30,332,2-Methoxy-4-vinylphenol,"{'curry', 'smoky', 'clove', 'spicy', 'peanut'}"
31,335,o-cresol,"{'phenolic', 'phenol', 'musty', 'medicinal'}"
32,338,salicylic acid,"{'nutty', 'faint', 'phenolic'}"
33,342,m-cresol,"{'fecal', 'phenolic', 'leather', 'medicinal', 'woody', 'medical', 'plastic'}"
34,356,octane,"{'alkane', 'gasoline'}"
35,379,octanoic acid,"{'vegetable', 'waxy', 'oily', 'sweat', 'cheese', 'cheesy', 'rancid', 'fatty'}"
36,402,hydrogen sulfide,"{'rotten', 'egg'}"
37,454,Octanal,"{'waxy', 'fat', 'lemon', 'green', 'orange peel', 'soap', 'citrus', 'aldehydic', 'fatty'}"
38,460,guaiacol,"{'vanilla', 'phenolic', 'smoky', 'medicinal', 'sweet', 'woody', 'smoke', 'medicine', 'spice'}"
39,473,4-Methylthio-2-oxobutanoic acid,{''}
40,527,Propionaldehyde,"{'wine', 'cocoa', 'nutty', 'alcohol', 'whiskey', 'solvent', 'earthy', 'pungent'}"
41,602,Dl-Alanine,{'odorless'}
42,612,lactic acid,{'odorless'}
43,650,"2,3-butanedione","{'butter', 'sweet', 'oily', 'creamy', 'caramel', 'strong', 'pungent'}"
44,660,dihydrocoumarin,"{'herbal', 'coconut', 'almond', 'sweet', 'coumarin', 'creamy', 'tonka', 'cinnamon', 'tobacco'}"
45,674,dimethylamine,{''}
46,679,dimethyl sulfoxide,"{'mushroom', 'oily', 'bitter', 'cheesy', 'garlic', 'fatty'}"
47,702,ethanol,"{'ethereal', 'sweet', 'alcoholic', 'medical', 'strong'}"
48,743,Glutaric Acid,{'odorless'}
49,753,glycerol,"{'sweet', 'odorless'}"
50,768,hydrogen cyanide,{'bitter'}
51,784,hydrogen peroxide,{'bitter'}
52,785,hydroquinone,{''}
53,798,indole,"{'fishy', 'jasmine', 'honey', 'naphthelene', 'fecal', 'burnt', 'moth ball', 'animal', 'floral', 'mothball'}"
54,802,indole-3-acetic acid,"{'mild', 'sour', 'odorless'}"
55,875,DL-Tartaric acid,"{'very mild', 'caramellic'}"
56,876,Dl-Methionine,"{'mild', 'acidic', 'sulfurous'}"
57,878,methanethiol,"{'gasoline', 'sulfur', 'garlic', 'decomposing cabbage'}"
58,880,methylglyoxal,"{'ethereal', 'sweet', 'rum', 'acidic', 'brown'}"
59,887,methanol,{'alcoholic'}
60,931,naphthalene,"{'pungent', 'dry', 'tar', 'tarry'}"
61,957,1-octanol,"{'orange', 'waxy', 'mushroom', 'green', 'chemical', 'burnt', 'rose', 'aldehydic', 'metal'}"
62,964,3-Hydroxypyruvic acid,"{'cabbage', 'radish', 'sour'}"
63,971,oxalic acid,{''}
64,985,palmitic acid,"{'slightly waxy', 'fatty'}"
65,994,Dl-Phenylalanine,{'odorless'}
66,996,phenol,"{'phenolic', 'rubber', 'phenol', 'plastic'}"
67,998,phenylacetaldehyde,"{'honey', 'cocoa', 'green', 'grapefruit', 'sweet', 'clover', 'bitter', 'hyacinth', 'peanut', 'floral', 'hawthorne'}"
68,999,Phenylacetic Acid,"{'sour', 'civet', 'honey', 'waxy', 'honeysuckle', 'sweet', 'floral', 'flower'}"
69,1001,Phenethylamine,"{'ammoniacal', 'fishy'}"
70,1030,"1,2-propanediol","{'very slight', 'alcoholic', 'odorless'}"
71,1031,1-propanol,"{'fermented', 'alcohol', 'fusel', 'alcoholic', 'musty', 'peanut', 'pungent'}"
72,1032,propionic acid,"{'vinegar', 'acidic', 'soy', 'cheesy', 'pungent', 'rancid'}"
73,1049,Pyridine,"{'fishy', 'sickening', 'sour', 'putrid', 'amine', 'rancid'}"
74,1060,Pyruvic acid,"{'acetic', 'sharp', 'sour', 'caramellic'}"
75,1068,dimethyl sulfide,"{'vegetable', 'radish', 'tomato', 'wild', 'sulfur', 'green', 'gasoline', 'sulfurous', 'cabbage', 'sulfury', 'sweet corn', 'onion'}"
76,1103,spermine,{''}
77,1110,succinic acid,"{'sour', 'odorless'}"
78,1119,sulfur dioxide,{'bitter'}
79,1123,taurine,"{'bitter', 'bland'}"
80,1130,thiamine,{'bitter'}
81,1136,4-Methyl-5-Thiazoleethanol,"{'cooked beef juice', 'sulfur', 'fatty'}"
82,1140,toluene,"{'paint', 'sweet'}"
83,1146,trimethylamine,"{'fishy', 'fruity', 'sweaty', 'oily', 'fish', 'rancid'}"
84,1182,DL-Valine,{'odorless'}
85,1183,vanillin,"{'vanilla', 'chocolate', 'sweet', 'creamy'}"
86,1213,"4a(2H)-Naphthol, octahydro-4,8a-dimethyl-","{'earth', 'fresh', 'beet', 'musty', 'soil', 'earthy'}"
87,1491,"2,4-dihydroxybenzoic acid","{'phenolic', 'mild'}"
88,1889,DL-Liquiritigenin,{'bitter'}
89,2214,Acetovanillone,"{'vanilla', 'vanillin', 'sweet', 'faint'}"
90,2345,Benzyl Benzoate,"{'herbal', 'herb', 'balsam', 'almond', 'faint', 'sweet', 'oily', 'oil', 'cherry', 'strawberry', 'cheese', 'balsamic', 'pineapple'}"
91,2346,benzyl isothiocyanate,"{'watercress', 'medicinal', 'oily', 'dusty', 'mild', 'horseradish'}"
92,2519,caffeine,"{'bitter', 'odorless'}"
93,2682,1-Hexadecanol,"{'floral', 'flower', 'wax', 'waxy'}"
94,2757,Cinchonidine,{'bitter'}
95,2758,Eucalyptol,"{'herbal', 'mint', 'eucalyptus', 'sweet', 'pepper', 'camphor'}"
96,2879,P-Cresol,"{'phenolic', 'phenol', 'medicinal', 'mimosa', 'narcissus', 'animal', 'smoke', 'medicine'}"
97,2969,Decanoic acid,"{'sour', 'fat', 'citrus', 'unpleasant', 'rancid', 'fatty'}"
98,2998,Nonivamide,"{'bland', 'odorless'}"
99,3026,dibutyl phthalate,{'faint'}
100,3102,Benzophenone,"{'peach', 'metallic', 'apricot', 'balsam', 'geranium', 'rose', 'powdery'}"
101,3314,eugenol,"{'honey', 'sweet', 'woody', 'cinnamon', 'clove', 'spicy'}"
102,3473,gingerol,{'pungent'}
103,3776,isopropanol,"{'bitter', 'woody', 'musty', 'alcohol'}"
104,3879,lanatoside C,"{'metallic', 'fatty'}"
105,3893,lauric acid,"{'coconut', 'bay oil', 'mild', 'metal', 'fatty'}"
106,4114,methoxsalen,{'bitter'}
107,4133,methyl salicylate,"{'wintergreen', 'peppermint', 'mint'}"
108,4276,Myristicin,"{'balsam', 'woody', 'warm', 'balsamic', 'spice'}"
109,4453,"1-(4-{[4,5-dihydroxy-6-(hydroxymethyl)-3-[(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy]oxan-2-yl]oxy}-2,6-dihydroxyphenyl)-3-(3-hydroxy-4-methoxyphenyl)propan-1-one","{'sweet-like', 'bland'}"
110,4650,p-benzoquinone,{''}
111,4680,papaverine,{'bitter'}
112,4788,phloretin,"{'bitter', 'odorless'}"
113,4947,propyl gallate,"{'bitter', 'bland'}"
114,5054,resorcinol,"{'phenolic', 'nutty', 'hawthorn', 'creamy', 'musty'}"
115,5144,safrole,"{'anise', 'sassafrass', 'sweet', 'woody', 'spicy', 'floral', 'warm', 'spice'}"
116,5281,stearic acid,"{'mild', 'odorless', 'fatty'}"
117,5429,theobromine,{'bitter'}
118,5541,triacetin,"{'fruity', 'tropical', 'bitter', 'clean', 'mild'}"
119,5610,tyramine,"{'meaty', 'dirty', 'phenolic', 'rubbery', 'mild', 'cooked'}"
120,5634,10-Undecenoic Acid,"{'woody', 'sweet'}"
121,5780,D-Sorbitol,"{'sweet', 'caramel', 'odorless'}"
122,5862,L-cysteine,{'sulfury'}
123,5960,L-aspartic acid,{'odorless'}
124,5962,L-lysine,{'odorless'}
125,5971,Allyl Isothiocyanate,"{'sulfur', 'mustard', 'bitter', 'strong', 'pungent', 'garlic'}"
126,6050,Tributyrin,"{'waxy', 'creamy', 'bitter', 'cheese', 'fatty'}"
127,6054,2-Phenylethanol,"{'honey', 'rose dried', 'bitter', 'rose', 'rose flower', 'floral', 'rose water', 'lilac', 'spice'}"
128,6072,Phlorizin,{'bitter'}
129,6140,L-phenylalanine,"{'bitter', 'odorless'}"
130,6184,Hexanal,"{'grass', 'fruity', 'fat', 'tallow', 'leafy', 'green', 'fresh', 'sweaty', 'aldehydic', 'fatty'}"
131,6202,Thiamine Hydrochloride,"{'mild', 'bitter', 'sour'}"
132,6213,Dimethyl sulfone,"{'sulfur', 'sulfurous', 'burnt'}"
133,6251,D-mannitol,"{'sweet', 'odorless'}"
134,6274,L-histidine,"{'bitter', 'odorless'}"
135,6276,1-Pentanol,"{'vanilla', 'balsam', 'fusel', 'sweet', 'oil', 'balsamic'}"
136,6322,L-arginine,{'faint'}
137,6341,Ethanamine,"{'fishy', 'ammonia'}"
138,6343,Ethanethiol,"{'fruity', 'sulfurous'}"
139,6344,Dichloromethane,{''}
140,6354,Oxirane,{''}
141,6363,Isopropylamine,"{'ammoniacal', 'fishy'}"
142,6364,2-Propanethiol,"{'meaty', 'sulfurous', 'onion', 'strong', 'gassy', 'ripe'}"
143,6405,2-Methyl-2-Butanol,{'pungent'}
144,6448,Bornyl Acetate,"{'herbal', 'cedar', 'fresh', 'sweet', 'woody', 'pine', 'pine needle', 'camphor', 'balsamic', 'spice'}"
145,6493,3-Methyl-3-Pentanol,"{'leafy', 'powerful', 'green', 'fruity'}"
146,6506,Triethyl Citrate,"{'wine', 'fruity', 'odorless', 'bitter', 'mild'}"
147,6532,Linalyl isobutyrate,"{'fruity', 'lavender', 'bergamot', 'woody', 'light'}"
148,6544,Isophorone,"{'fruity', 'camphoraceous', 'leather', 'green', 'sweet', 'woody', 'musty', 'cooling', 'tobacco', 'cedarwood', 'camphor'}"
149,6548,Tetrahydrolinalool,"{'tea', 'bois de rose', 'oily', 'woody', 'floral', 'lilac', 'lily'}"
